tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1159674584133701632,0.625,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159674584133701632,0.625,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677923634270208,0.375,Location,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677923634270208,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677923634270208,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677923634270208,0.375,News,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677923634270208,0.375,Location,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677923634270208,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677923634270208,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159677986154733568,0.625,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159677986154733568,0.625,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159679179039789056,0.375,Location,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,News,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,Location,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159679179039789056,0.375,News,16,keralaFloods2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680109097263104,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159680293508452352,0.625,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159680293508452352,0.625,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159686545894457344,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159687631719956480,0.625,Location,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,EmergingThreats,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,OriginalEvent,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,ThirdPartyObservation,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,Weather,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,Location,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,EmergingThreats,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,MultimediaShare,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159687631719956480,0.625,News,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,16.0,0,0,0,0
1159688259674357760,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688259674357760,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159688291077115904,0.25,Weather,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159688291077115904,0.25,MultimediaShare,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159688291077115904,0.25,Hashtags,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159688291077115904,0.25,News,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159688291077115904,0.25,Location,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159688291077115904,0.25,Hashtags,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159688291077115904,0.25,News,24,keralaFloods2020,Unknown,24.0,14.0,9.0,16.0,0,0,0,0,0,0
1159689053085679616,0.75,ThirdPartyObservation,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,Location,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,MultimediaShare,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,Hashtags,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,Advice,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,Location,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,MultimediaShare,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,Hashtags,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159689053085679616,0.75,Advice,22,keralaFloods2020,Unknown,22.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1159690204342607872,0.25,ThirdPartyObservation,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Weather,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Location,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,MultimediaShare,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Hashtags,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Advice,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Sentiment,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Location,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,MultimediaShare,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159690204342607872,0.25,Hashtags,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,0.0,20.0,0,0,0
1159691843954548736,0.375,Location,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,MultimediaShare,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,ServiceAvailable,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,Factoid,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,Hashtags,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,News,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,Location,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,MultimediaShare,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159691843954548736,0.375,News,21,keralaFloods2020,Unknown,12.0,14.0,21.0,6.0,9.0,16.0,0,0,0,0
1159694854030581760,0.75,Volunteer,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694854030581760,0.75,ThirdPartyObservation,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694854030581760,0.75,Hashtags,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694854030581760,0.75,Volunteer,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694854030581760,0.75,Location,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694854030581760,0.75,Hashtags,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694926642372608,0.75,Volunteer,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694926642372608,0.75,ThirdPartyObservation,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694926642372608,0.75,Hashtags,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694926642372608,0.75,Volunteer,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694926642372608,0.75,Location,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159694926642372608,0.75,Hashtags,23,keralaFloods2020,Unknown,23.0,22.0,9.0,0,0,0,0,0,0,0
1159695055369601024,0.75,ThirdPartyObservation,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159695055369601024,0.75,MultimediaShare,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159695055369601024,0.75,Hashtags,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159695055369601024,0.75,Advice,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159695055369601024,0.75,Location,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159695055369601024,0.75,Hashtags,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159695055369601024,0.75,Advice,22,keralaFloods2020,Unknown,22.0,14.0,9.0,0.0,0,0,0,0,0,0
1159699949136699392,0.5,ThirdPartyObservation,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,Location,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,MultimediaShare,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,ServiceAvailable,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,Hashtags,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,Location,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,MultimediaShare,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,Hashtags,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159699949136699392,0.5,News,22,keralaFloods2020,Unknown,22.0,12.0,14.0,21.0,9.0,0,0,0,0,0
1159700979777863680,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159700979777863680,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,16.0,0,0,0,0,0
1159702350086529024,0.5,Irrelevant,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,Weather,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,Location,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,EmergingThreats,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,MultimediaShare,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,Factoid,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,Official,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159702350086529024,0.5,News,24,typhoonLekima2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,16.0,0,0,0
1159704137128267776,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159704137128267776,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159705808638103552,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159705808638103552,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159706153665695744,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706153665695744,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159706191011831808,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159707004056809472,0.25,Irrelevant,17,typhoonKrosa2020,Unknown,5.0,17.0,9.0,0,0,0,0,0,0,0
1159707004056809472,0.25,EmergingThreats,17,typhoonKrosa2020,Unknown,5.0,17.0,9.0,0,0,0,0,0,0,0
1159707004056809472,0.25,Official,17,typhoonKrosa2020,Unknown,5.0,17.0,9.0,0,0,0,0,0,0,0
1159707004056809472,0.25,Hashtags,17,typhoonKrosa2020,Unknown,5.0,17.0,9.0,0,0,0,0,0,0,0
1159708349593579520,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708349593579520,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708349593579520,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708349593579520,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708349593579520,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708349593579520,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708349593579520,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159708881809002496,0.375,Location,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,EmergingThreats,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,MultimediaShare,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,Factoid,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,Hashtags,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,OriginalEvent,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,ThirdPartyObservation,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,Weather,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,Location,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,EmergingThreats,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,MultimediaShare,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159708881809002496,0.375,Hashtags,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,9.0,0,0,0,0
1159709022179610624,0.25,ThirdPartyObservation,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,Weather,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
