tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1160262440187129856,43,156546309712.0,18.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,96.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160265884532797440,44,156546391812.0,15.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,252.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1160287886517899264,48,156546916312.0,20.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,115.0,12.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0
1160287959884562432,44,156546918112.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,79.0,473.0,878.0,0.0,13.0,0.0,0.0,0.0,0.0
1160299116951457792,47,156547184112.0,1.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,176.0,511.0,699.0,0.0,63.0,0.0,0.0,0.0,0.0
1160299389719633920,47,156547190612.0,1.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,176.0,432.0,455.0,0.0,63.0,0.0,0.0,0.0,0.0
1160300973086187520,48,156547228312.0,10.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,205.0,177.0,191.0,0.0,5.0,0.0,0.0,0.0,0.0
1160310386605875200,48,156547452812.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,82.0,2555.0,2442.0,0.0,120.0,0.0,0.0,0.0,0.0
1160311150074052608,44,15654747112.0,5.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,80.0,3343.0,4979.0,0.0,18.0,0.0,0.0,0.0,0.0
1160317432117858304,44,156547620812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,163.0,171.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1160317433086767104,44,156547620812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,163.0,52.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
1160329637211385856,48,156547911812.0,13.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,97.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160330353124319232,48,156547928812.0,13.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,97.0,2483.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1160333549351780352,48,15654800512.0,4.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,108.0,1670.0,121.0,0.0,59.0,0.0,0.0,0.0,0.0
1160348210516201472,44,156548354612.0,20.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,301.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
1160349375521947648,48,156548382412.0,3.0,57.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,104.0,4.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
1160367624716455936,44,156548817412.0,18.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,289.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1160370248270278656,48,1565488812.0,5.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,104.0,28048.0,56.0,0.0,83.0,0.0,0.0,0.0,0.0
1160372039468769280,44,156548922712.0,11.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,59.0,989.0,411.0,0.0,2.0,0.0,0.0,0.0,0.0
1160378205838045184,48,156549069712.0,5.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,80.0,1783.0,407.0,0.0,47.0,0.0,0.0,0.0,0.0
1160379213532131328,48,156549093712.0,2.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1160391312639590400,48,156549382212.0,6.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,112.0,3396.0,4422.0,0.0,118.0,0.0,0.0,0.0,0.0
1160399024748236800,48,156549566112.0,2.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,91.0,427.0,2247.0,0.0,21.0,0.0,0.0,0.0,0.0
1160399155388399616,48,156549569212.0,8.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,99.0,7376.0,1560.0,0.0,102.0,0.0,0.0,0.0,0.0
1160408257019764736,44,156549786212.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,88.0,2551.0,180.0,0.0,43.0,0.0,0.0,0.0,0.0
1160411058281934848,48,15654985312.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,293.0,1786.0,95.0,0.0,13.0,0.0,0.0,0.0,0.0
1160417190316658688,48,156549999212.0,13.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,71.0,814.0,727.0,0.0,14.0,0.0,0.0,0.0,0.0
1160421434297966592,44,156550100412.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,283.0,1076.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0
1160425961587761152,43,156550208312.0,16.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,91.0,7321.0,1248.0,0.0,63.0,0.0,0.0,0.0,0.0
1160428183579066368,44,156550261312.0,20.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,272.0,33.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
1160429061195358208,48,156550282212.0,8.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,123.0,10972.0,7822.0,0.0,147.0,0.0,0.0,0.0,0.0
1160430865479979008,48,156550325212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,280.0,399009.0,224.0,0.0,1862.0,0.0,0.0,0.0,0.0
1160434218687590400,44,156550405212.0,10.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160435096358477824,44,156550426112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,168.0,2849733.0,1871.0,0.0,5966.0,0.0,0.0,0.0,0.0
1160437448905826304,48,156550482212.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,268.0,476.0,193.0,0.0,6.0,0.0,0.0,0.0,0.0
1160445820723965952,47,156550681812.0,3.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,86.0,107.0,172.0,0.0,3.0,0.0,0.0,0.0,0.0
1160446440809861120,48,156550696612.0,4.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,109.0,1154.0,4573.0,0.0,18.0,0.0,0.0,0.0,0.0
1160446577598697472,47,156550699812.0,8.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,64.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160446633496186880,44,156550701212.0,23.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,271.0,82.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0
1160448124604674048,43,156550736712.0,18.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,135.0,16375.0,119.0,0.0,442.0,0.0,0.0,0.0,0.0
1160449353733070848,48,15655076612.0,2.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,279.0,51.0,39.0,0.0,7.0,0.0,0.0,0.0,0.0
1160449484951674880,43,156550769112.0,35.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,257.0,2.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
1160451182126673920,48,156550809612.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,85.0,444.0,184.0,0.0,2.0,0.0,0.0,0.0,0.0
1160453746222161920,47,156550870712.0,23.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,127.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1160453754619142144,48,156550870912.0,6.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,107.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1160455572640026624,43,156550914312.0,4.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,108.0,28540.0,7.0,0.0,92.0,0.0,0.0,0.0,0.0
1160455748603633664,48,156550918512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,241.0,9.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
1160456518484938752,48,156550936812.0,1.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,278.0,855.0,848.0,0.0,4.0,0.0,0.0,0.0,0.0
1160457402015260672,48,156550957912.0,17.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,285.0,827.0,0.0,17.0,0.0,0.0,0.0,0.0
1160458593834942464,43,156550986312.0,4.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1160458863243476992,44,156550992712.0,2.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,56.0,9865.0,251.0,0.0,400.0,0.0,0.0,0.0,0.0
1160460743059357696,48,156551037612.0,17.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,103.0,122.0,0.0,8.0,0.0,0.0,0.0,0.0
1160465977592692736,48,156551162412.0,3.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,79.0,28593.0,913.0,0.0,375.0,0.0,0.0,0.0,0.0
1160466178130808832,47,156551167112.0,63.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,140.0,33.0,165.0,0.0,2.0,0.0,0.0,0.0,0.0
1160466903992692736,44,156551184512.0,11.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,168.0,501.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0
1160468235168276480,43,156551216212.0,7.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,246.0,140842.0,408.0,0.0,595.0,0.0,0.0,0.0,0.0
1160469950584147968,48,156551257112.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,76.0,7883.0,447.0,0.0,398.0,0.0,0.0,0.0,0.0
1160473594721292288,43,15655134412.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,223.0,217.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
1160474006140719104,48,156551353812.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
1160477732435660800,43,156551442612.0,4.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,199.0,36762.0,306.0,0.0,52.0,0.0,0.0,0.0,0.0
1160479234940272640,44,156551478412.0,11.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,150.0,501.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0
1160482860488450048,48,156551564912.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,279.0,2288.0,1510.0,0.0,13.0,0.0,0.0,0.0,0.0
1160483007632822272,43,156551568412.0,19.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,215.0,37.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
1160487494959292416,44,156551675412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,213.0,399089.0,224.0,0.0,1862.0,0.0,0.0,0.0,0.0
1160494653390643200,47,15655184612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,280.0,229.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0
1160503920902361088,43,15655206712.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,120.0,19522.0,18262.0,0.0,144.0,0.0,0.0,0.0,0.0
1160503938040229888,43,156552067412.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,225.0,776.0,455.0,0.0,8.0,0.0,0.0,0.0,0.0
1160511054197284864,48,156552237112.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,279.0,51.0,39.0,0.0,7.0,0.0,0.0,0.0,0.0
1160512924563075072,43,156552281712.0,20.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,93.0,2583.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0
1160513168759672832,44,156552287512.0,6.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,84.0,85.0,536.0,0.0,2.0,0.0,0.0,0.0,0.0
1160525933331148800,43,156552591812.0,19.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,231.0,69.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
1160526619137593344,43,156552608212.0,19.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,231.0,7.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
1160528093750202368,48,156552643312.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,303.0,90.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0
1160529614223003648,43,156552679612.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,280.0,1919.0,279.0,0.0,22.0,0.0,0.0,0.0,0.0
1160531111270932480,47,156552715312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,280.0,229.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0
1160544104150786048,43,15655302512.0,2.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,258.0,1919.0,279.0,0.0,22.0,0.0,0.0,0.0,0.0
1160546383281053696,43,156553079412.0,10.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,303.0,13361.0,96.0,0.0,3.0,0.0,0.0,0.0,0.0
1160547888675508224,43,156553115312.0,10.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,299.0,1960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160551715545837568,43,156553206512.0,13.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,301.0,970.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0
1160552028914851840,43,15655321412.0,19.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,232.0,32.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
1160552864063852544,43,156553233912.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,170.0,63.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
1160554367008722944,44,156553269712.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,277.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1160555642379071488,43,156553300112.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,241.0,46.0,923.0,0.0,1.0,0.0,0.0,0.0,0.0
1160556869846306816,44,156553329412.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,67.0,60.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0
1160559008756842496,43,156553380412.0,5.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,296.0,46.0,923.0,0.0,1.0,0.0,0.0,0.0,0.0
1160559183587971072,43,156553384612.0,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,281.0,46.0,923.0,0.0,1.0,0.0,0.0,0.0,0.0
1160561505248563200,43,156553439912.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,267.0,3476.0,142.0,0.0,17.0,0.0,0.0,0.0,0.0
1160561661771767808,43,156553443712.0,1.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,76.0,63587.0,658.0,0.0,497.0,0.0,0.0,0.0,0.0
1160562046129197056,48,156553452812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,71.0,93.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0
1160564411846844416,48,156553509212.0,17.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160571829704187904,44,156553686112.0,2.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,125.0,564.0,495.0,0.0,24.0,0.0,0.0,0.0,0.0
1160580927212441600,47,15655390312.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,68.0,396.0,3971.0,0.0,2.0,0.0,0.0,0.0,0.0
1160581271824695296,48,156553911212.0,2.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,196.0,614.0,443.0,0.0,17.0,0.0,0.0,0.0,0.0
1160581742597566464,44,156553922412.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160589953820053504,44,156554118212.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,279.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1160592301401366528,44,156554174212.0,3.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,90.0,1070.0,750.0,0.0,17.0,0.0,0.0,0.0,0.0
1160592528724201472,43,156554179612.0,20.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,214.0,1594.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
1160592693736562688,44,156554183512.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,37.0,156.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
1160595605330132992,44,156554252912.0,8.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,81.0,20963.0,16611.0,0.0,28.0,0.0,0.0,0.0,0.0
1160602314157232128,44,156554412912.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,86.0,3316.0,4934.0,0.0,597.0,0.0,0.0,0.0,0.0
1160603600458043392,48,156554443512.0,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,70.0,491548.0,174.0,0.0,1154.0,0.0,0.0,0.0,0.0
1160608583253282816,44,156554562312.0,14.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,264.0,269.0,392.0,0.0,35.0,0.0,0.0,0.0,0.0
1160610094574256128,44,156554598412.0,1.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,76.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160621206258835456,44,156554863312.0,3.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,99.0,7965.0,2377.0,0.0,6.0,0.0,0.0,0.0,0.0
1160626811354542080,43,156554996912.0,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,261.0,152.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
1160632948128804864,44,156555143312.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160634248417562624,48,156555174312.0,4.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,108.0,1670.0,121.0,0.0,59.0,0.0,0.0,0.0,0.0
1160642971227869184,47,156555382212.0,5.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,199.0,7427.0,4632.0,0.0,211.0,0.0,0.0,0.0,0.0
1160643476859564032,48,156555394312.0,5.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,79.0,149.0,60.0,0.0,72.0,0.0,0.0,0.0,0.0
1160644823419949056,44,156555426412.0,18.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,119.0,249.0,687.0,0.0,1.0,0.0,0.0,0.0,0.0
1160646222429880320,48,156555459712.0,13.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,82.0,1601.0,881.0,0.0,34.0,0.0,0.0,0.0,0.0
1160652511331569664,48,156555609712.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160657222017409024,44,15655572212.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,221.0,272.0,243.0,0.0,1.0,0.0,0.0,0.0,0.0
1160658423035420672,48,156555750612.0,2.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,119.0,2260.0,2959.0,0.0,81.0,0.0,0.0,0.0,0.0
1160678539248541696,48,156556230212.0,2.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,87.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1160679093840633856,48,156556243512.0,2.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,114.0,3244.0,3686.0,0.0,59.0,0.0,0.0,0.0,0.0
1160685906073980928,48,156556405912.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,77.0,2226.0,5001.0,0.0,18.0,0.0,0.0,0.0,0.0
