eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
44,1160825607447547904,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160825607447548e+18,156559736612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,119.0,151.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
44,1160825843222011904,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160825843222012e+18,156559742212.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160825866496221184,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608258664962212e+18,156559742812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160826101029134336,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608261010291343e+18,156559748412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,77.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
48,1160826107098292224,2.5,7,23.0,25.0,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,1.1608261070982922e+18,156559748512.0,20.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,300.0,182.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160826365928706048,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160826365928706e+18,156559754712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160828864785985536,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608288647859855e+18,156559814312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,102.0,101.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
48,1160829979124543488,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608299791245435e+18,156559840812.0,9.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,3231.0,2847.0,0.0,535.0,0.0,0.0,0.0,0.0
47,1160835226186072064,7.5,3,13.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160835226186072e+18,156559965912.0,4.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,95.0,34529.0,229.0,0.0,3073.0,0.0,0.0,0.0,0.0
44,1160836906957135872,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160836906957136e+18,15656000612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,102.0,175.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
47,1160840003670302720,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608400036703027e+18,156560079812.0,14.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,164.0,40377.0,995.0,0.0,1018.0,0.0,0.0,0.0,0.0
44,1160840444378591232,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608404443785912e+18,156560090312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,95.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160840693679566848,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608406936795668e+18,156560096312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,118.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160841442182479872,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16084144218248e+18,156560114112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1160841725171998720,7.5,3,13.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608417251719987e+18,156560120912.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,101.0,183.0,345.0,0.0,38.0,0.0,0.0,0.0,0.0
44,1160843162635472896,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160843162635473e+18,156560155212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,179.0,24.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160843163558223872,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160843163558224e+18,156560155212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,179.0,37.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
48,1160850479984926720,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608504799849267e+18,156560329612.0,19.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,77.0,99.0,1577.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160850930750971904,2.5,5,13.0,16.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.160850930750972e+18,156560340412.0,16.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,236.0,4650.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0
44,1160853526450323456,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608535264503235e+18,156560402212.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,143.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1160854188777078784,2.5,5,25.0,13.0,15.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1608541887770788e+18,15656041812.0,25.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,158377.0,150.0,0.0,817.0,0.0,0.0,0.0,0.0
47,1160855396447395840,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608553964473958e+18,156560446812.0,8.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,86.0,3502.0,562.0,0.0,87.0,0.0,0.0,0.0,0.0
44,1160855523165724672,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608555231657247e+18,156560449912.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,78.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160855813826732032,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160855813826732e+18,156560456812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,93.0,101.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
44,1160858261295267840,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608582612952678e+18,156560515112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,181.0,37.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160858262230556672,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608582622305567e+18,156560515212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,178.0,71.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160858770450219008,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160858770450219e+18,156560527312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,265.0,23.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160858771486150656,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608587714861507e+18,156560527312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,265.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160859548229545984,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160859548229546e+18,156560545812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,112.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160859558887251968,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160859558887252e+18,156560546112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,100.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
43,1160865893301096448,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608658933010964e+18,156560697112.0,20.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,251.0,2511.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160868533041078272,2.5,5,13.0,16.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1608685330410783e+18,1565607612.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,275.0,6686.0,511.0,0.0,59.0,0.0,0.0,0.0,0.0
44,1160868631292436480,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608686312924365e+18,156560762412.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160870121897783296,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608701218977833e+18,156560797912.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,103.0,21.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
43,1160870434855800832,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608704348558008e+18,156560805412.0,20.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,251.0,156.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1160870525356273664,2.5,4,13.0,15.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608705253562737e+18,156560807512.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,213.0,3029968.0,0.0,0.0,3988.0,0.0,0.0,0.0,0.0
44,1160870909705687040,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160870909705687e+18,156560816712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,119.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160870909718212608,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608709097182126e+18,156560816712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,120.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160871420492165120,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160871420492165e+18,156560828912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,120.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
47,1160871435755122688,7.5,3,13.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608714357551227e+18,156560829212.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,101.0,598.0,479.0,0.0,5.0,0.0,0.0,0.0,0.0
43,1160871765528043520,5.0,5,23.0,13.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1608717655280435e+18,156560837112.0,3.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,103.0,144.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
44,1160872143393087488,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608721433930875e+18,156560846112.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,78.0,23.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
44,1160873359267135488,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608733592671355e+18,156560875112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,179.0,71.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160873860981354496,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608738609813545e+18,156560887112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,265.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160873921543102464,2.5,5,23.0,13.0,16.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1608739215431025e+18,156560888512.0,9.0,57.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,100.0,112.0,66.0,0.0,7.0,0.0,0.0,0.0,0.0
44,1160875841544286208,2.5,6,25.0,13.0,16.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1608758415442862e+18,156560934312.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,95.0,81.0,104.0,0.0,11.0,0.0,0.0,0.0,0.0
48,1160875964349333504,2.5,5,23.0,25.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1608759643493335e+18,156560937212.0,4.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,81.0,104.0,0.0,11.0,0.0,0.0,0.0,0.0
43,1160879489053708288,5.0,5,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1608794890537083e+18,156561021212.0,5.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,95.0,28540.0,7.0,0.0,92.0,0.0,0.0,0.0,0.0
44,1160881824329031680,2.5,5,13.0,16.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1608818243290317e+18,156561076912.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,101.0,3332517.0,170.0,0.0,2966.0,0.0,0.0,0.0,0.0
43,1160884767367110656,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608847673671107e+18,156561147112.0,2.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,120.0,11602489.0,14.0,0.0,12237.0,0.0,0.0,0.0,0.0
44,1160885225338990592,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608852253389906e+18,15656115812.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,104.0,21.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
44,1160886245402263552,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608862454022636e+18,156561182312.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,79.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160886258429812736,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608862584298127e+18,156561182612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,101.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160887481425940480,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608874814259405e+18,156561211812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,101.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160887984994082816,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608879849940828e+18,156561223812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,90.0,32.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
44,1160888255388311552,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608882553883116e+18,156561230312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,101.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160888458946105344,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608884589461053e+18,156561235112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,181.0,37.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160888722000236544,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608887220002365e+18,156561241412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,253.0,1128.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0
44,1160888722985852928,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160888722985853e+18,156561241412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,253.0,316.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0
44,1160888961302069248,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608889613020692e+18,156561247112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,264.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160890240007069696,2.5,6,25.0,13.0,16.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1608902400070697e+18,156561277612.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,95.0,1205655.0,2414.0,0.0,9005.0,0.0,0.0,0.0,0.0
44,1160890748985888768,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608907489858888e+18,156561289712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,118.0,477.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
44,1160891600366493696,2.5,6,25.0,13.0,16.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1608916003664937e+18,1565613112.0,2.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,106.0,62.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1160891773729665024,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160891773729665e+18,156561314112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,168.0,3171776.0,397.0,0.0,4812.0,0.0,0.0,0.0,0.0
44,1160891777215356928,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160891777215357e+18,156561314212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,115.0,477.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
47,1160892172998250496,7.5,5,13.0,6.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1608921729982505e+18,156561323712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,280.0,229.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0
44,1160894027740434432,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608940277404344e+18,156561367912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,120.0,62.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
44,1160894532118077440,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608945321180774e+18,156561379912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,117.0,177.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
47,1160895747157581824,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608957471575818e+18,156561408912.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,81885.0,45.0,0.0,175.0,0.0,0.0,0.0,0.0
44,1160896321072566272,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608963210725663e+18,156561422612.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,266.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160900818926747648,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609008189267476e+18,156561529812.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,92.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160901349552381952,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160901349552382e+18,156561542412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,99.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160901374760095744,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609013747600957e+18,15656154312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,102.0,87.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160901605136437248,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609016051364372e+18,156561548512.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1160901929532350464,5.0,5,13.0,15.0,7.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1609019295323505e+18,156561556312.0,3.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,245.0,7427.0,4632.0,0.0,211.0,0.0,0.0,0.0,0.0
44,1160904575093633024,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160904575093633e+18,156561619312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,226.0,56.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160904576112795648,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609045761127956e+18,156561619412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,226.0,26.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
47,1160914888136544256,5.0,4,13.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609148881365443e+18,156561865212.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,141.0,251.0,173.0,0.0,7.0,0.0,0.0,0.0,0.0
