priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.5,13.98,7.0,12.0,9.0,0.0,0.0
0.37375,24.0,23.78,11.88,14.0,9.0,15.84
0.37375,24.0,23.78,11.88,14.0,9.0,15.84
0.37375,24.0,23.78,11.88,14.0,9.0,15.84
0.37375,24.0,23.78,11.88,14.0,9.0,15.84
0.37375,24.0,23.78,11.88,14.0,9.0,15.84
0.37375,24.0,23.78,11.88,14.0,9.0,15.84
0.25,11.92,11.6,2.09,1.45,1.24,0.56
0.25,11.92,11.6,2.09,1.45,1.24,0.56
0.2783333333333334,14.59,13.575714285714287,3.64,1.34,1.25,2.99
0.25125,11.27,10.94,1.05,0.0,0.14,0.0
0.25125,11.0,11.212727272727273,0.91,0.0,0.21,0.0
0.2525,13.13,12.35,4.73,2.8270175438596494,1.71,0.83
0.2525,13.13,12.35,4.73,2.8270175438596494,1.71,0.83
0.255,11.39,11.5,1.79,0.61,0.32,0.32
0.255,11.39,11.5,1.79,0.61,0.32,0.32
0.25333333333333335,11.4,11.47,0.81,0.0,0.81,0.32
0.25333333333333335,11.4,11.47,0.81,0.0,0.81,0.32
0.25,23.62,22.0,23.85,11.9,5.0,16.0
0.25,23.62,22.0,23.85,11.9,5.0,16.0
0.25,23.62,22.0,23.85,11.9,5.0,16.0
0.25,23.62,22.0,23.85,11.9,5.0,16.0
0.25,23.62,22.0,23.85,11.9,5.0,16.0
0.25,23.62,22.0,23.85,11.9,5.0,16.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.3125,24.0,22.0,24.0,12.0,5.0,14.0
0.3125,24.0,12.0,17.0,16.0,0.0,0.0
0.36875,14.0,12.07,14.1,5.94,8.91,0.48
0.36875,14.0,12.07,14.1,5.94,8.91,0.48
0.36875,14.0,12.07,14.1,5.94,8.91,0.48
0.36875,14.0,12.07,14.1,5.94,8.91,0.48
0.36875,14.0,12.07,14.1,5.94,8.91,0.48
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,12.0,17.0,16.0,0.0,0.0
0.35625,13.98,12.07,13.27,8.16,0.19,0.09
0.35625,13.98,12.07,13.27,8.16,0.19,0.09
0.35625,13.98,12.07,13.27,8.16,0.19,0.09
0.35625,13.98,12.07,13.27,8.16,0.19,0.09
0.2575,17.6,13.05,5.69,3.59,3.06,1.97
0.25625,16.04,12.0,6.29,15.87,0.75,0.0
0.25625,16.04,12.0,6.29,15.87,0.75,0.0
0.25625,16.04,12.0,6.29,15.87,0.75,0.0
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5025,24.0,24.0,12.12,14.0,6.0,8.97
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.5,16.0,12.0,15.0,14.0,6.0,9.0
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,11.99,14.0,9.07,15.77,0.16
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.26625,13.57,13.87,3.9,2.42,2.91,0.89
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25,16.0,12.0,14.0,6.0,9.0,16.0
0.25625,11.29,11.04,0.83,0.0,0.0,0.16
0.25625,11.29,11.04,0.83,0.0,0.0,0.16
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.25,24.0,24.0,12.0,14.0,6.0,9.12
0.3725,14.02,11.99,14.0,8.88,0.0,0.0
0.3725,14.02,11.99,14.0,8.88,0.0,0.0
0.3725,14.02,11.99,14.0,8.88,0.0,0.0
0.3725,14.02,11.99,14.0,8.88,0.0,0.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.375,24.0,4.0,24.0,12.0,14.0,21.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,12.09,11.6,0.38,0.06,0.83,0.06
0.25125,12.09,11.6,0.38,0.06,0.83,0.06
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.375,21.0,12.0,14.0,21.0,9.0,16.0
0.25,16.0,12.12,6.48,8.94,15.93,0.16
0.25,16.0,12.12,6.48,8.94,15.93,0.16
0.25,16.0,12.12,6.48,8.94,15.93,0.16
0.25,16.0,12.12,6.48,8.94,15.93,0.16
0.25,21.94,21.54,11.89,6.35,8.81,0.41
0.25,21.94,21.54,11.89,6.35,8.81,0.41
0.25,21.94,21.54,11.89,6.35,8.81,0.41
0.25,21.94,21.54,11.89,6.35,8.81,0.41
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,19.67,11.02,0.0,0.17,0.41,0.36
0.25,19.67,11.02,0.0,0.17,0.41,0.36
0.25,19.67,11.02,0.0,0.17,0.41,0.36
0.25,19.67,11.02,0.0,0.17,0.41,0.36
0.25,19.67,11.02,0.0,0.17,0.41,0.36
0.27125,17.2,13.65,11.82,8.29,4.89,3.63
0.27125,17.2,13.65,11.82,8.29,4.89,3.63
0.27125,17.2,13.65,11.82,8.29,4.89,3.63
0.25,12.61,11.49,2.17,0.44,0.66,0.7
0.25,12.61,11.49,2.17,0.44,0.66,0.7
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,24.0,22.0,24.0,12.0,5.0,14.0
0.25,23.87,21.78,23.94,11.69,5.94,0.0
0.25,23.87,21.78,23.94,11.69,5.94,0.0
0.25,23.87,21.78,23.94,11.69,5.94,0.0
0.25,23.87,21.78,23.94,11.69,5.94,0.0
0.25,23.87,21.78,23.94,11.69,5.94,0.0
0.2525,11.64,11.73,2.6914285714285713,0.88,0.2,0.27
0.2525,11.64,11.73,2.6914285714285713,0.88,0.2,0.27
0.25,24.0,22.0,24.0,14.0,16.0,0.0
0.25,24.0,22.0,24.0,14.0,16.0,0.0
0.25,24.0,22.0,24.0,14.0,16.0,0.0
0.25,24.0,22.0,24.0,14.0,16.0,0.0
0.25,24.0,22.0,24.0,14.0,16.0,0.0
0.3725,14.22,12.02,13.9,8.97,0.0,0.0
0.3725,14.22,12.02,13.9,8.97,0.0,0.0
0.3725,14.22,12.02,13.9,8.97,0.0,0.0
0.3725,14.22,12.02,13.9,8.97,0.0,0.0
0.365,14.82,12.393333333333333,14.04,7.51,8.68,0.7
0.365,14.82,12.393333333333333,14.04,7.51,8.68,0.7
0.365,14.82,12.393333333333333,14.04,7.51,8.68,0.7
0.365,14.82,12.393333333333333,14.04,7.51,8.68,0.7
0.365,14.82,12.393333333333333,14.04,7.51,8.68,0.7
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.5,24.0,24.0,12.0,5.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.25,24.0,22.02,24.0,12.0,4.9,14.0
0.2525,12.72,12.86,9.14,1.98,0.38,0.64
0.2525,12.72,12.86,9.14,1.98,0.38,0.64
0.2525,12.72,12.86,9.14,1.98,0.38,0.64
0.25,14.94,15.68,6.08,1.48,4.09,0.06
0.25,14.94,15.68,6.08,1.48,4.09,0.06
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.25125,24.0,22.0,23.81,6.06,15.9,0.16
0.25125,24.0,22.0,23.81,6.06,15.9,0.16
0.25125,24.0,22.0,23.81,6.06,15.9,0.16
0.25125,24.0,22.0,23.81,6.06,15.9,0.16
0.25125,24.0,22.0,23.81,6.06,15.9,0.16
0.25,24.0,21.79,24.0,6.0,16.0,0.16
0.25,24.0,21.79,24.0,6.0,16.0,0.16
0.25,24.0,21.79,24.0,6.0,16.0,0.16
0.25,24.0,21.79,24.0,6.0,16.0,0.16
0.25,24.0,21.79,24.0,6.0,16.0,0.16
0.25,23.87,22.0,23.88,14.0,6.0,15.68
0.25,23.87,22.0,23.88,14.0,6.0,15.68
0.25,23.87,22.0,23.88,14.0,6.0,15.68
0.25,23.87,22.0,23.88,14.0,6.0,15.68
0.25,23.87,22.0,23.88,14.0,6.0,15.68
0.25,23.87,22.0,23.88,14.0,6.0,15.68
0.25,20.04,11.23,0.24,0.0,0.09,0.0
0.25,20.04,11.23,0.24,0.0,0.09,0.0
0.25,20.04,11.23,0.24,0.0,0.09,0.0
0.25,20.04,11.23,0.24,0.0,0.09,0.0
0.375,24.0,23.88,12.0,5.0,6.0,16.0
0.375,24.0,23.88,12.0,5.0,6.0,16.0
0.375,24.0,23.88,12.0,5.0,6.0,16.0
0.375,24.0,23.88,12.0,5.0,6.0,16.0
0.375,24.0,23.88,12.0,5.0,6.0,16.0
0.375,24.0,23.88,12.0,5.0,6.0,16.0
0.25,12.45,11.02,0.26,0.49,1.14,0.89
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.625,24.0,24.0,12.0,5.0,14.0,6.0
0.2579166666666667,14.74,12.59,7.1292857142857144,2.864329004329004,3.645333333333333,2.15
0.2579166666666667,14.74,12.59,7.1292857142857144,2.864329004329004,3.645333333333333,2.15
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.375,16.0,12.0,14.0,6.0,9.0,15.84
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25375,12.22,11.743846153846153,3.19,2.13,1.93,1.82
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,11.51,11.35,0.46,0.67,0.16,0.52
0.25,11.51,11.35,0.46,0.67,0.16,0.52
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.375,22.0,21.89,12.0,21.0,9.0,0.0
0.375,22.0,21.89,12.0,21.0,9.0,0.0
0.375,22.0,21.89,12.0,21.0,9.0,0.0
0.375,22.0,21.89,12.0,21.0,9.0,0.0
0.375,22.0,21.89,12.0,21.0,9.0,0.0
0.375,22.0,21.89,12.0,21.0,9.0,0.0
0.25,23.87,23.98,12.0,14.0,9.0,16.0
0.25,23.87,23.98,12.0,14.0,9.0,16.0
0.25,23.87,23.98,12.0,14.0,9.0,16.0
0.25,23.87,23.98,12.0,14.0,9.0,16.0
0.25,23.87,23.98,12.0,14.0,9.0,16.0
0.25,23.87,23.98,12.0,14.0,9.0,16.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.25,24.0,22.0,24.0,12.02,13.86,0.0
0.270625,13.55,12.4,3.62,2.96,2.67,0.2
0.270625,13.55,12.4,3.62,2.96,2.67,0.2
0.2525,11.71,11.03,0.32,0.45,1.57,2.78
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.25,24.0,22.0,23.76,12.0,14.0,6.03
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.5,16.0,13.98,9.0,16.0,0.0,0.0
0.25,12.45,13.86,4.02,1.85,1.41,1.81
0.25,12.45,13.86,4.02,1.85,1.41,1.81
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.75,17.0,12.0,5.0,14.0,6.0,17.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.375,24.0,24.0,12.0,14.0,6.0,9.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,16.0,12.0,14.0,9.0,15.93,0.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25,24.0,24.0,12.0,14.0,9.0,16.0
0.25125,13.06,11.32,1.55,1.15,0.92,0.32
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.375,16.01,12.0,13.93,6.03,9.0,16.0
0.25125,15.81,12.06,13.78,6.06,15.27,0.45
0.25125,15.81,12.06,13.78,6.06,15.27,0.45
0.25125,15.81,12.06,13.78,6.06,15.27,0.45
0.25125,15.81,12.06,13.78,6.06,15.27,0.45
0.25,20.88,20.9,11.04,0.0,0.0,0.32
0.25,20.88,20.9,11.04,0.0,0.0,0.32
0.25,12.0,11.64,1.13,0.0,0.0,0.28
0.25,23.58,21.8,23.52,12.02,6.07,15.64
0.25,23.58,21.8,23.52,12.02,6.07,15.64
0.25,23.58,21.8,23.52,12.02,6.07,15.64
0.25,23.58,21.8,23.52,12.02,6.07,15.64
0.25,23.58,21.8,23.52,12.02,6.07,15.64
0.25,23.58,21.8,23.52,12.02,6.07,15.64
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.375,24.0,24.0,12.12,15.0,14.0,6.0
0.25,24.0,23.98,12.0,5.26,16.94,8.97
0.25,24.0,23.98,12.0,5.26,16.94,8.97
0.25,24.0,23.98,12.0,5.26,16.94,8.97
0.25,24.0,23.98,12.0,5.26,16.94,8.97
0.25,24.0,23.98,12.0,5.26,16.94,8.97
0.25,24.0,23.98,12.0,5.26,16.94,8.97
