[1.565114065E12, 1.15879849465785139E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 72.0, 210.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.565093891E12, 1.15871388136930509E18, 4.0, 55.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149.0, 78.0, 306.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565011903E12, 1.15836999696521626E18, 36.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 1096.0, 1081.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0]
[1.565094155E12, 1.15871498545704141E18, 5.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 20005.0, 18819.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0]
[1.564957784E12, 1.15814300629962752E18, 8.0, 54.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 39.0, 449.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564973345E12, 1.15820827362930688E18, 20.0, 29.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 279749.0, 370.0, 0.0, 1644.0, 0.0, 0.0, 0.0, 0.0]
[1.565037519E12, 1.15847744019437158E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 3.0, 0.0, 0.0, 0.0, 0.0, 86.0, 411.0, 510.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0]
[1.565034584E12, 1.15846512694256435E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 101.0, 3240.0, 2840.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0]
[1.565036153E12, 1.15847170784332186E18, 9.0, 52.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 681.0, 1887.0, 0.0, 145.0, 0.0, 0.0, 0.0, 0.0]
[1.564914504E12, 1.15796147757326746E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 3.0, 0.0, 0.0, 0.0, 0.0, 68.0, 203.0, 35.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565036286E12, 1.15847226687275827E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 76.0, 738.0, 637.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565021242E12, 1.15840916824571085E18, 12.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 67.0, 68.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565104142E12, 1.15875687746919629E18, 1.0, 64.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 851.0, 1819.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565022834E12, 1.1584158432833495E18, 3.0, 51.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 4466.0, 3208.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0]
[1.565013586E12, 1.15837705719949312E18, 8.0, 21.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 7311.0, 7198.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565040645E12, 1.15849055194522419E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 2.0, 0.0, 0.0, 0.0, 0.0, 120.0, 216.0, 275.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565034584E12, 1.15846512694256435E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 101.0, 3240.0, 2840.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0]
[1.565124826E12, 1.15884363262092083E18, 11.0, 44.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 114.0, 163.0, 569.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56511944E12, 1.15882104112624845E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 5482.0, 6362.0, 0.0, 201.0, 0.0, 0.0, 0.0, 0.0]
[1.565041426E12, 1.1584938242489303E18, 2.0, 64.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.0, 14845.0, 311.0, 0.0, 431.0, 0.0, 0.0, 0.0, 0.0]
[1.565055509E12, 1.15855289552203776E18, 7.0, 34.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 54.0, 11.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564890014E12, 1.15785875761290035E18, 13.0, 37.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 143.0, 179.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0]
[1.564907303E12, 1.15793127192393728E18, 15.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 45.0, 513.0, 713.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565114742E12, 1.15880133652955955E18, 7.0, 58.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137.0, 3651.0, 4782.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0]
[1.564949803E12, 1.15810953306933658E18, 8.0, 50.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 124.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.56487711E12, 1.15780463514873856E18, 12.0, 48.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 1445.0, 4608.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564892269E12, 1.15786821772695142E18, 5.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 897.0, 598.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0]
[1.564940932E12, 1.15807232487421133E18, 3.0, 65.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 9.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565011508E12, 1.15836833872631398E18, 2.0, 27.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 1818.0, 1890.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565063116E12, 1.15858479826224333E18, 30.0, 31.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 113.0, 160.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565057644E12, 1.15856184955976909E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 1449.0, 1212.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565015919E12, 1.15838684069039718E18, 14.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 45.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565028837E12, 1.15844102223975629E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 196.0, 3497.0, 2662.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0]
[1.565109267E12, 1.15877837125128602E18, 10.0, 48.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 151.0, 1527.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565112241E12, 1.15879084414249779E18, 26.0, 29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 113.0, 207.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564919187E12, 1.15798111790506803E18, 5.0, 29.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.0, 31963.0, 526.0, 0.0, 607.0, 0.0, 0.0, 0.0, 0.0]
[1.565065722E12, 1.15859572935247053E18, 8.0, 46.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0, 212597.0, 93339.0, 0.0, 305.0, 0.0, 20.0, 11.109999656677246, 14.289999961853027]
[1.564919417E12, 1.15798208213362688E18, 1.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 0.0, 0.0, 0.0, 0.0, 0.0, 226.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.5650436E12, 1.1585029426112471E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 4070.0, 4968.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564929929E12, 1.15802617391135949E18, 4.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 5693.0, 4413.0, 0.0, 187.0, 0.0, 0.0, 0.0, 0.0]
[1.565133813E12, 1.15888132674707046E18, 2.0, 42.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.0, 0.0, 0.0, 0.0, 0.0, 0.0, 760.0, 81.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565008614E12, 1.15835620226438758E18, 5.0, 53.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 1454.0, 563.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0]
[1.565052727E12, 1.15854122524009267E18, 5.0, 42.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 3.0, 0.0, 0.0, 0.0, 0.0, 128.0, 11657.0, 11736.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565055631E12, 1.15855340385909965E18, 10.0, 52.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 219.0, 11.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0]
[1.565099711E12, 1.15873829234035098E18, 20.0, 25.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 619.0, 618.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564946727E12, 1.15809662743919821E18, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 3142.0, 3673.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565053139E12, 1.15854295453498573E18, 7.0, 54.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 679.0, 590.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.56495563E12, 1.15813397263278899E18, 31.0, 12.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 236.0, 440.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565055293E12, 1.15855198736710861E18, 29.0, 21.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 7054.0, 6919.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0]
[1.564935812E12, 1.15805084887171482E18, 5.0, 58.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 199.0, 2699.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565109748E12, 1.15878038895880192E18, 8.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 1706.0, 2998.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.565108219E12, 1.15877397628345549E18, 6.0, 52.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 179.0, 202.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565131934E12, 1.15887344512957645E18, 13.0, 37.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 85.0, 132.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565121396E12, 1.15882924585197978E18, 2.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 851.0, 970.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0]
[1.565126218E12, 1.15884947024480666E18, 8.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 5267.0, 5622.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.56501137E12, 1.1583677623408599E18, 1.0, 68.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 300.0, 795.0, 560.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565064868E12, 1.1585921495348265E18, 15.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 87.0, 30.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565128983E12, 1.15886106643836928E18, 4.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.0, 4812.0, 5245.0, 0.0, 89.0, 0.0, 0.0, 0.0, 0.0]
[1.564934368E12, 1.15804479105103053E18, 10.0, 47.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 237.0, 390.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565014758E12, 1.15838197382976307E18, 15.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 1693.0, 2718.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0]
[1.564966298E12, 1.15817871712817562E18, 4.0, 51.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 223.0, 51.0, 240.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56489916E12, 1.15789711848658125E18, 5.0, 57.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240.0, 157217.0, 1270.0, 0.0, 665.0, 0.0, 0.0, 0.0, 0.0]
[1.564927028E12, 1.15801400785022157E18, 5.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 14549.0, 3644.0, 0.0, 554.0, 0.0, 0.0, 0.0, 0.0]
[1.564950052E12, 1.1581105750770688E18, 4.0, 61.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 2783.0, 2166.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0]
[1.56491761E12, 1.15797450419231539E18, 5.0, 50.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0, 1267.0, 4559.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.565128195E12, 1.1588577616120832E18, 47.0, 9.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 132.0, 274.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564941595E12, 1.15807510407038566E18, 16.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 3.0, 0.0, 0.0, 0.0, 0.0, 89.0, 521.0, 775.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565030238E12, 1.15844690012894413E18, 13.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 0.0, 0.0, 0.0, 0.0, 0.0, 269.0, 2306.0, 5000.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564943679E12, 1.15808384690815386E18, 1.0, 58.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.0, 0.0, 0.0, 0.0, 0.0, 0.0, 344.0, 85.0, 112.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565025136E12, 1.15842550085291622E18, 4.0, 66.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 47.0, 396.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565056136E12, 1.15855552561483366E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0, 7228.0, 6906.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0]
[1.56496374E12, 1.15816798714223821E18, 5.0, 62.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 4218.0, 4455.0, 0.0, 190.0, 0.0, 0.0, 0.0, 0.0]
[1.565113574E12, 1.15879643655902003E18, 16.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 250.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565050363E12, 1.15853130837463859E18, 7.0, 60.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 90.0, 77.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564890948E12, 1.15786267408201318E18, 7.0, 22.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 707.0, 1760.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564947386E12, 1.15809939209771008E18, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.0, 657.0, 120.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0]
[1.564918547E12, 1.15797843297584333E18, 55.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 20.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56509917E12, 1.15873602003426918E18, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 1297.0, 2481.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0]
[1.56510172E12, 1.15874671630636646E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109.0, 253.0, 478.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564944068E12, 1.15808547821995213E18, 2.0, 66.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.0, 557.0, 843.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.565102987E12, 1.15875203139965747E18, 5.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 47.0, 92.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565059845E12, 1.158571082649088E18, 16.0, 31.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 259054.0, 733.0, 0.0, 1823.0, 0.0, 0.0, 0.0, 0.0]
[1.564934809E12, 1.15804664116692582E18, 6.0, 42.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122.0, 188.0, 213.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564914004E12, 1.15795937941039923E18, 3.0, 48.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 1.0, 0.0, 0.0, 0.0, 0.0, 69.0, 3446.0, 5001.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0]
[1.565050975E12, 1.15853387580865741E18, 5.0, 45.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.0, 12320.0, 11659.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564948062E12, 1.15810222807231283E18, 7.0, 60.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 142.0, 1020.0, 2102.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.565042445E12, 1.15849809974202778E18, 1.0, 64.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 27.0, 136.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565129302E12, 1.15886240247523328E18, 4.0, 59.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 3317.0, 3324.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564969864E12, 1.15819367114296115E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 74.0, 291.0, 320.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565017487E12, 1.15839341891515597E18, 18.0, 18.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177.0, 39.0, 53.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565115113E12, 1.1588028915342295E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 183.0, 355.0, 0.0, 107.0, 0.0, 0.0, 0.0, 0.0]
[1.564935753E12, 1.15805060022906061E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0, 140.0, 147.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565110669E12, 1.15878425335568384E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 28.0, 267.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565075125E12, 1.15863516763783987E18, 4.0, 56.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144.0, 442.0, 225.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0]
