,timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_hashtagsnumb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,here?,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1159,1565100602000.0,1.1587420286849393e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,72526.0,2108.0,0.0,366.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
1160,1565099511000.0,1.1587374515584205e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,161.0,920.0,1989.0,0.0,6.0,0.0,0.0,0.0,0.0
1161,1565099468000.0,1.1587372735355085e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,147.0,384.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
1162,1565099117000.0,1.1587358009655788e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1418.0,552.0,0.0,16.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1163,1565099027000.0,1.1587354238307246e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,194.0,1225.0,0.0,5.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1164,1565098078000.0,1.1587314404079452e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,33.0,0.0,0.0,4.0,0.0,28.56999969482422,22.219999313354492,25.0
1165,1565098015000.0,1.1587311783058268e+18,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,76.0,547.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0
1166,1565097772000.0,1.158730157047341e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,230.0,771.0,0.0,3.0,0.0,20.0,11.109999656677246,14.289999961853027
1167,1565097765000.0,1.1587301271084278e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,22283.0,15408.0,0.0,327.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
1168,1565097513000.0,1.1587290700473672e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,17016.0,14365.0,0.0,194.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1169,1565097338000.0,1.158728338929619e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,520.0,310.0,0.0,103.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
1170,1565097306000.0,1.1587282047750226e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,25.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
1171,1565097279000.0,1.158728089972695e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,124.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
1172,1565097192000.0,1.1587277238057943e+18,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,47.0,36.0,0.0,0.0,0.0,20.0,22.219999313354492,21.049999237060547
1173,1565097150000.0,1.1587275487816417e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,1300.0,29.0,0.0,1.0,0.0,28.56999969482422,22.219999313354492,25.0
1174,1565096352000.0,1.1587242010057032e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,891.0,2759.0,0.0,11.0,0.0,0.0,0.0,0.0
1175,1565096283000.0,1.158723911137157e+18,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,128.0,247.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
1176,1565096190000.0,1.158723522098815e+18,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,11.0,18.0,0.0,0.0,0.0,12.5,11.109999656677246,11.760000228881836
1177,1565096081000.0,1.1587230656579092e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,819.0,672.0,0.0,22.0,0.0,14.289999961853027,11.109999656677246,12.5
1178,1565096047000.0,1.158722923764605e+18,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,167.0,54.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,1565095734000.0,1.158721609097732e+18,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,208.0,2452.0,1755.0,0.0,50.0,0.0,10.0,11.109999656677246,10.529999732971191
1180,1565095697000.0,1.1587214534553354e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,135.0,0.0,12.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1181,1565095610000.0,1.1587210888404582e+18,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,78.0,437.0,679.0,0.0,2.0,0.0,12.5,11.109999656677246,11.760000228881836
1182,1565095523000.0,1.1587207232314204e+18,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,97.0,3403.0,4622.0,0.0,6.0,0.0,20.0,22.219999313354492,21.049999237060547
1183,1565095511000.0,1.158720674082386e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,62.0,215071.0,1163.0,0.0,5234.0,0.0,28.56999969482422,22.219999313354492,25.0
1184,1565095402000.0,1.1587202186188472e+18,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,149.0,14454137.0,539.0,0.0,56673.0,0.0,0.0,0.0,0.0
1185,1565095338000.0,1.1587199481491333e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,163.0,1140.0,0.0,1.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1186,1565095335000.0,1.1587199364216996e+18,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,270633.0,236910.0,0.0,1807.0,0.0,0.0,0.0,0.0
1187,1565095008000.0,1.1587185659204977e+18,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,75.0,44.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0
1188,1565094830000.0,1.158717819313447e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,1032.0,1421.0,0.0,50.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
1189,1565094702000.0,1.1587172810457948e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,23.0,50.0,0.0,2.0,0.0,20.0,11.109999656677246,14.289999961853027
1190,1565094294000.0,1.158715568415023e+18,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,122.0,3769.0,816.0,0.0,92.0,0.0,0.0,0.0,0.0
1191,1565094261000.0,1.1587154310220308e+18,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,91.0,790.0,1255.0,0.0,2.0,0.0,20.0,22.219999313354492,21.049999237060547
1192,1565094169000.0,1.1587150440976015e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
1193,1565093396000.0,1.1587118049876173e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,242.0,806.0,0.0,46.0,0.0,0.0,0.0,0.0
1194,1565093369000.0,1.158711692060242e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,174.0,2450.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
1195,1565093230000.0,1.1587111057130824e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0
1196,1565093220000.0,1.1587110662658703e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,2738.0,2654.0,0.0,262.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1197,1565093192000.0,1.1587109477472543e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,3574.0,4971.0,0.0,5.0,0.0,14.289999961853027,11.109999656677246,12.5
1198,1565092450000.0,1.1587078378891264e+18,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,228.0,153.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1199,1565092187000.0,1.1587067310582252e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,117.0,150.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
1200,1565091702000.0,1.1587046987210015e+18,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,123.0,20116.0,2214.0,0.0,71.0,0.0,10.0,11.109999656677246,10.529999732971191
1201,1565091550000.0,1.1587040608217293e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,653.0,298.0,0.0,81.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
1202,1565091544000.0,1.1587040379461222e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,59.0,2267.0,694.0,0.0,104.0,0.0,0.0,0.0,0.0
1203,1565091380000.0,1.1587033469177528e+18,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,2.0,0.0,0.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1204,1565091344000.0,1.1587031980451226e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,364.0,84.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
1205,1565091217000.0,1.1587026640934502e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,10705.0,10722.0,0.0,123.0,0.0,14.289999961853027,11.109999656677246,12.5
1206,1565091146000.0,1.1587023675730084e+18,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,2665.0,3273.0,0.0,157.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1207,1565090691000.0,1.158700460078801e+18,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,147.0,770.0,1263.0,0.0,40.0,0.0,0.0,0.0,0.0
1208,1565090523000.0,1.1586997546851287e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,1167.0,940.0,0.0,23.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1209,1565090315000.0,1.1586988803363553e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,1892.0,1179.0,0.0,18.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1210,1565090169000.0,1.1586982697463153e+18,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,72.0,1084.0,899.0,0.0,313.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1211,1565089992000.0,1.1586975274592092e+18,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,90.0,754.0,63.0,0.0,44.0,0.0,10.0,11.109999656677246,10.529999732971191
1212,1565089930000.0,1.1586972673620705e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,292.0,19.0,0.0,4.0,0.0,14.289999961853027,11.109999656677246,12.5
1213,1565089899000.0,1.1586971365418967e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,465.0,926.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
1214,1565089809000.0,1.158696759196967e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,25.0,0.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
1215,1565089720000.0,1.1586963856859873e+18,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,106.0,984.0,829.0,0.0,61.0,0.0,10.0,11.109999656677246,10.529999732971191
1216,1565089589000.0,1.158695836722901e+18,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,78.0,1567.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
1217,1565089580000.0,1.1586957999346524e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,85.0,3500.0,3988.0,0.0,79.0,0.0,0.0,0.0,0.0
1218,1565089480000.0,1.1586953778743706e+18,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,113.0,537.0,1725.0,0.0,15.0,0.0,0.0,0.0,0.0
1219,1565089444000.0,1.1586952260236657e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,282.0,284.0,0.0,13.0,0.0,14.289999961853027,11.109999656677246,12.5
1220,1565089303000.0,1.1586946355916104e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,105.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0
1221,1565089203000.0,1.1586942159051858e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,722.0,2152.0,0.0,30.0,0.0,14.289999961853027,11.109999656677246,12.5
1222,1565089168000.0,1.1586940688195707e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,69.0,75.0,0.0,4.0,0.0,14.289999961853027,11.109999656677246,12.5
1223,1565089096000.0,1.158693769065259e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,2320.0,4641.0,0.0,21.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1224,1565089064000.0,1.1586936326916424e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,44272.0,1915.0,0.0,275.0,0.0,14.289999961853027,11.109999656677246,12.5
1225,1565088706000.0,1.1586921343813468e+18,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,164.0,14454137.0,539.0,0.0,56673.0,0.0,0.0,0.0,0.0
1226,1565088548000.0,1.1586914698316923e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,1882.0,4705.0,0.0,10.0,0.0,20.0,11.109999656677246,14.289999961853027
1227,1565088386000.0,1.1586907910798295e+18,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,181.0,20.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0
1228,1565088235000.0,1.1586901557687951e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,2148.0,2135.0,0.0,8.0,0.0,14.289999961853027,11.109999656677246,12.5
1229,1565088128000.0,1.158689708433498e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,54.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
1230,1565087954000.0,1.1586889795978772e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,128.0,22.0,0.0,17.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1231,1565087857000.0,1.1586885720582963e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,68.0,115.0,173.0,0.0,4.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1232,1565087717000.0,1.1586879848977326e+18,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,224.0,1603.0,620.0,0.0,84.0,0.0,0.0,0.0,0.0
1233,1565087265000.0,1.15868608679057e+18,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,53.0,25491855.0,70.0,0.0,114279.0,0.0,14.289999961853027,11.109999656677246,12.5
1234,1565087159000.0,1.1586856455833723e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,0.0,0.0,1.0,0.0,14.289999961853027,11.109999656677246,12.5
1235,1565087109000.0,1.1586854359434609e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,54.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
1236,1565086899000.0,1.158684553646465e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,117.0,451.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
1237,1565086873000.0,1.1586844444018524e+18,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,237.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,1565086783000.0,1.1586840680970936e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,653.0,298.0,0.0,81.0,0.0,14.289999961853027,11.109999656677246,12.5
1239,1565086759000.0,1.1586839657227018e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,71.0,0.0,1.0,0.0,14.289999961853027,11.109999656677246,12.5
1240,1565086139000.0,1.1586813664956826e+18,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,237.0,2971.0,3916.0,0.0,18.0,0.0,0.0,0.0,0.0
1241,1565086004000.0,1.1586807981129523e+18,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,240.0,1300.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0
1242,1565085627000.0,1.1586792167050363e+18,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,146.0,186768.0,45.0,0.0,2060.0,0.0,0.0,0.0,0.0
1243,1565085399000.0,1.1586782626938143e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,330.0,238.0,0.0,4.0,0.0,25.0,11.109999656677246,15.380000114440918
1244,1565084663000.0,1.158675175698772e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,68.0,116.0,0.0,9.0,0.0,20.0,11.109999656677246,14.289999961853027
1245,1565084639000.0,1.1586750746580337e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,4574.0,4320.0,0.0,5.0,0.0,25.0,11.109999656677246,15.380000114440918
1246,1565084506000.0,1.1586745173482373e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,1687.0,3784.0,0.0,4.0,0.0,25.0,11.109999656677246,15.380000114440918
1247,1565084226000.0,1.1586733399609754e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,59.0,2432.0,4946.0,0.0,86.0,0.0,0.0,0.0,0.0
1248,1565084189000.0,1.158673187401556e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,54.0,128.0,660.0,0.0,2.0,0.0,25.0,11.109999656677246,15.380000114440918
1249,1565084117000.0,1.1586728830712914e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,4922.0,5241.0,0.0,0.0,0.0,20.0,11.109999656677246,14.289999961853027
1250,1565083139000.0,1.1586687831305134e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,1772.0,1623.0,0.0,37.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1251,1565083040000.0,1.1586683656716534e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
1252,1565082889000.0,1.158667735066456e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
1253,1565082743000.0,1.158667120630272e+18,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,195.0,1302.0,5001.0,0.0,17.0,0.0,0.0,0.0,0.0
1254,1565082686000.0,1.158666881701679e+18,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,91.0,3311.0,4992.0,0.0,58.0,0.0,12.5,11.109999656677246,11.760000228881836
1255,1565082486000.0,1.1586660419727442e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,2267.0,694.0,0.0,104.0,0.0,25.0,11.109999656677246,15.380000114440918
1256,1565082199000.0,1.1586648393189704e+18,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,165.0,2888739.0,628.0,0.0,22319.0,0.0,0.0,0.0,0.0
1257,1565082008000.0,1.1586640394736026e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,988.0,4996.0,0.0,1.0,0.0,20.0,11.109999656677246,14.289999961853027
1258,1565081860000.0,1.1586634167660298e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,653.0,298.0,0.0,81.0,0.0,25.0,11.109999656677246,15.380000114440918
1259,1565081661000.0,1.1586625852201e+18,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,246.0,13406.0,11902.0,0.0,168.0,0.0,10.0,11.109999656677246,10.529999732971191
1260,1565081655000.0,1.1586625593665618e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,10240.0,9119.0,0.0,18.0,0.0,20.0,11.109999656677246,14.289999961853027
1261,1565081291000.0,1.1586610319350866e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,1959.0,2468.0,0.0,13.0,0.0,20.0,11.109999656677246,14.289999961853027
1262,1565081180000.0,1.1586605660445573e+18,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,193.0,241.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,1565080988000.0,1.1586597605411103e+18,11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,186.0,0.0,1.0,0.0,0.0,0.0,0.0
1264,1565080980000.0,1.1586597269866824e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,19.0,0.0,0.0,0.0,0.0,20.0,11.109999656677246,14.289999961853027
1265,1565080862000.0,1.1586592335561933e+18,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,172.0,42460922.0,1107.0,0.0,138936.0,0.0,0.0,0.0,0.0
1266,1565080733000.0,1.1586586926293156e+18,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,5737.0,7280.0,0.0,58.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
1267,1565080661000.0,1.1586583873888502e+18,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,172.0,8737521.0,370.0,0.0,38650.0,0.0,0.0,0.0,0.0
